Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005960795,2026-07-02 19:15:40,Jul 02,Processing,raneen,raneen,Activities &amp; Books,لعبة تلوين جبس شكل معدات، 9 قطع - متعدد الالوان,TY1112056MC1,1.0,195.0,195.0,9.75,185.25,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960795,2026-07-02 19:15:40,Jul 02,Processing,raneen,raneen,Activities &amp; Books,لعبة تلوين جبس شكل فضائية، 9 قطع - متعدد الالوان,TY1112054MC1,1.0,195.0,195.0,9.75,185.25,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960795,2026-07-02 19:15:40,Jul 02,Processing,raneen,raneen,Activities &amp; Books,لعبة تلوين جبس شكل بحرية، 9 قطع - متعدد الالوان,TY1112060MC1,1.0,195.0,195.0,9.75,185.25,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960783,2026-07-02 19:15:01,Jul 02,Processing,MP,rofaeeltrade,Fans,مروحة حائط فريش هتارى، 16 بوصة، مزودة بريموت كنترول، 3 سرعات - ابيض اسود,EL1049883BNW-rofaeeltrade,1.0,1885.0,1885.0,0.0,1885.0,,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005960783,2026-07-02 19:15:01,Jul 02,Processing,raneen,raneen,Fans,مروحة بوكس فريش ، 12 بوصة ، 3 سرعات - ابيض,EL1049874GRY,1.0,966.0,966.0,0.0,966.0,,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005960780,2026-07-02 19:14:45,Jul 02,Complete,MP,radioelzaim,Mobile Phones,ريلمي نوت ٧٠ ، ١٢٨ جيجابايت، ٤ جيجابايت رام، شبكة الجيل الرابع - ذهبي,realme-note-70-128gb-4gb-4g-gold-radioelzaim,1.0,7250.0,7250.0,362.5,6887.5,gwaz400,الفيوم,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005960777,2026-07-02 19:14:41,Jul 02,Pending,MP,cornerhouse,Built in,بوتاجاز بلت ان غاز بيورتي، 59×52×5 سم، 4 شعلة، HPT622-GX - اسود فضي,HPT622-GX -Cornerhouse,1.0,13800.0,13800.0,400.0,13400.0,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960774,2026-07-02 19:14:35,Jul 02,Complete,MP,goodsportgroup,Car Care,مظلة حماية الزجاج الأمامي للسيارة بطلاء نانو الكريستال الجليدي - تغطية كاملة للزجاج [2024 ترقية],RAN-N5KW3FH,1.0,248.0,248.0,12.4,235.6,GWAZ400,Qalyubia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
4000152432,2026-07-02 19:14:17,Jul 02,Pending,MP,attallah,Air Conditioner,"Fresh FUFW12C-IW-AG Split Air Conditioner, 1.5 Hp, Cooling Only - White",FUFW12C-IW-AG-attallah,1.0,19499.0,19499.0,0.0,19499.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      English
"
2005960771,2026-07-02 19:14:08,Jul 02,Complete,MP,jphome,Tanks,مضخة مياه بلاستيك - ابيض,JP512354,1.0,209.0,209.0,10.45,198.55,GWAZ400,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
4000152429,2026-07-02 19:13:50,Jul 02,Processing,MP,elbetar,Cookers,"Bosch HIZ5G7W51S Gas Cooker, 5 Burners, 90 cm - Black Silver",HIZ5G7W51S-elbetar,1.0,30499.0,30499.0,0.0,30499.0,,Alexandria,Bank Misr Installments,"Raneen
   Raneen Store
      English
"
4000152429,2026-07-02 19:13:50,Jul 02,Processing,raneen,raneen,Refrigerators &amp; Freezers,"Hitachi Refrigerator, Inverter, No Frost, 557 Liters, Digital, 2 Doors, R-V590EY2R 7282147983 - Silver",EL1126977SLV,1.0,56699.0,56699.0,0.0,56699.0,,Alexandria,Bank Misr Installments,"Raneen
   Raneen Store
      English
"
2005960768,2026-07-02 19:12:54,Jul 02,Pending,MP,alrhma,Beauty &amp; Body Care,مبرد اظافر كهربائي اكريليك ارابيست - بينك,B096KXFV81ALRAlrhma,1.0,190.0,190.0,0.0,190.0,,أسيوط,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005960768,2026-07-02 19:12:54,Jul 02,Pending,MP,dukanalaa,Dental Care,"مبرد المياه لتنظيف الأسنان بالماء بثلاثة وضعيات ولاسلكي وأربعة فوهات, مقاوم للماء IPX7, قابل لإعادة الشحن, بطارية قوية للسفر والمنزل, العناية",RAN-G7TTNUH,1.0,650.0,650.0,0.0,650.0,,أسيوط,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005960768,2026-07-02 19:12:54,Jul 02,Pending,raneen,raneen,Mobile Phones,موبايل اتش ام دي 150 ميوزيك، شاشة 2.4 بوصه، بطارية 2500 مللي امبير - رمادي,EL1147209DGY,1.0,1499.0,1499.0,0.0,1499.0,,أسيوط,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005960762,2026-07-02 19:12:34,Jul 02,Complete,MP,attallah,Fans,مروحة ستاند الشبح فريش، 18 بوصة، 3 سرعات، بريموت كنترول - احمر,EL1049886BLK-attalah,1.0,2348.0,2348.0,0.0,2348.0,,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005960756,2026-07-02 19:11:48,Jul 02,Complete,MP,radioelzaim,Mobile Phones,ريلمي نوت ٧٠ ، ١٢٨ جيجابايت، ٤ جيجابايت رام، شبكة الجيل الرابع - ذهبي,realme-note-70-128gb-4gb-4g-gold-radioelzaim,1.0,7250.0,7250.0,362.5,6887.5,gwaz400,الفيوم,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005960753,2026-07-02 19:11:46,Jul 02,Pending,MP,cornerhouse,Built in,فرن بلت إن بيورتي، 60 سم، 73 لتر، FR PRO - أسود,smf159-cornerhouse,1.0,21350.0,21350.0,400.0,20950.0,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960750,2026-07-02 19:11:25,Jul 02,Pending,MP,brightair,Air Conditioner,"تكييف سبلت ميديا ميشن, 1.5 حصان, بارد فقط, 53MSMB1T-12CR - ابيض",AC53MSMB1T-12CRWIT-brightair,1.0,21465.0,21465.0,400.0,21065.0,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960747,2026-07-02 19:11:17,Jul 02,Pending,MP,rofaeeltrade,Fans,مروحة حائط شبح فريش، 20 بوصة، 3 سرعات - متعدد الالوان,EL1067247BLK-conf-rofaeeltrade,1.0,2399.0,2399.0,119.95,2279.05,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960747,2026-07-02 19:11:17,Jul 02,Pending,MP,radiotalaat,Electronics Audio,راديو كلاسيك جولون، عداد رقمي، RX-608ACW - بني,RT12175BRN,1.0,340.0,340.0,17.0,323.0,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
4000152420,2026-07-02 19:10:34,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,"Phenix Dishwasher Rinse Aid, 500 ml - Turquoise",HO1116220TRQ,1.0,65.0,65.0,3.25,61.75,GWAZ400,Al Daqahliya,Cash On Delivery,"Raneen
   Raneen Store
      English
"
4000152420,2026-07-02 19:10:34,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,"Kleaner Microfiber Mob Floor Rectangular, 44x13 cm - White Blue",HO1136686WI1,1.0,150.0,150.0,7.5,142.5,GWAZ400,Al Daqahliya,Cash On Delivery,"Raneen
   Raneen Store
      English
"
4000152420,2026-07-02 19:10:34,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,"Kleaner Microfiber Parquet Floor Wiper, 125×42 cm, with Spray Mop Tank, 700 ml - Blue Grey",HO1136699BNG,1.0,799.0,799.0,39.95,759.05,GWAZ400,Al Daqahliya,Cash On Delivery,"Raneen
   Raneen Store
      English
"
2005960744,2026-07-02 19:10:25,Jul 02,Processing,raneen,raneen,Mobile Phones,موبايل سمارت نوت 50 اس انفنكس، 8 جيجابايت رام، 256 جيجابايت، شبكة الجيل الخامس - أحمر ياقوتي,EL1139744RED,1.0,14599.0,14599.0,400.0,14199.0,GWAZ400,القاهرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005960741,2026-07-02 19:10:06,Jul 02,Complete,MP,radioelzaim,Mobile Phones,ريلمي نوت ٧٠ ، ١٢٨ جيجابايت، ٤ جيجابايت رام، شبكة الجيل الرابع - ذهبي,realme-note-70-128gb-4gb-4g-gold-radioelzaim,1.0,7250.0,7250.0,362.5,6887.5,gwaz400,الفيوم,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005960738,2026-07-02 19:09:46,Jul 02,Pending,raneen,raneen,Suction Fan,شفاط حمام تورنيدو، 25 سم، شبكة للحماية والخصوصية، TVS-25CM - كريمي,EL1131362KRM,12.0,1260.0,15120.0,313.09,14806.91,GWAZ400,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960738,2026-07-02 19:09:46,Jul 02,Pending,raneen,raneen,Irons,مكواة بخار تورنيدو، 2200 وات، قاعدة سيراميك، TST-2200NC  - اخضر اسود,EL1139684GRN,3.0,1399.0,4197.0,86.91,4110.09,GWAZ400,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960735,2026-07-02 19:09:39,Jul 02,Complete,MP,goldena,Air Coolers,مبرد هواء صحراوي فريش، 82 لتر، FA-M82-IC - رمادي فاتح,500019877,1.0,5200.0,5200.0,260.0,4940.0,Gwaz400,أسوان,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005960729,2026-07-02 19:09:32,Jul 02,Pending,MP,asmagroup,Televisions,تلفزيون سمارت ال جي، 55 بوصة، LED، 4K UHD، رسيفر داخلي، ريموت ماجيك، 55NU840B6LA - اسود,55NU840B6LA,1.0,21649.0,21649.0,400.0,21249.0,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960726,2026-07-02 19:09:29,Jul 02,Complete,MP,vooc,Mobile Phones,موبايل سمارت ريدمى نوت 15، شبكة الجيل الرابع ، شريحتين، 256 جيجا بايت، 8 جيجا رام - اسود,redmi-note-15-512gb-8gb-4g-black,1.0,12820.0,12820.0,400.0,12420.0,GWAZ400,الجيزة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005960720,2026-07-02 19:09:26,Jul 02,Complete,MP,shoppingonline,Laptop Accessories,شنطة ظهر للابتوب للسفر إنرجي كيس مقاومة للماء، 17 بوصة - أسود,B0DQYJDR78,3.0,365.75,1097.25,54.07,1043.18,GWAZ400,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005960720,2026-07-02 19:09:26,Jul 02,Complete,MP,katoshappliances,Water Dispenser,مبرد مياه وايت بوينت، ٣ حنفية، ثلاجة، WPWD1316FBL - اسود,5636,1.0,7020.0,7020.0,345.93,6674.07,GWAZ400,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005960723,2026-07-02 19:09:23,Jul 02,Processing,raneen,raneen,Kitchen Machine &amp; Kneading Machines,عجان تاتش الزنوكى، 600 وات، 4 لتر، 40509 - اسود فضي,EL1104536BNS,1.0,1960.0,1960.0,0.0,1960.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960711,2026-07-02 19:08:21,Jul 02,Pending,MP,hometech2024,Fans,مروحة سقف اكاي ، 56 بوصة ، 3 ريشة، ‎AK 56-6-2D - أبيض,AK-56-6-2D,1.0,1099.0,1099.0,54.95,1044.05,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960708,2026-07-02 19:08:09,Jul 02,Pending,raneen,raneen,Serveware,طقم خشاف زجاج، 7 قطع - شفاف اسود,HO1131503BK1,1.0,299.0,299.0,14.95,284.05,GWAZ400,الفيوم,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960708,2026-07-02 19:08:09,Jul 02,Pending,raneen,raneen,Kitchenware,مغرفة معدن روكي، 24 سم - ذهبي اخضر,HO1108453GNG,1.0,158.0,158.0,7.9,150.1,GWAZ400,الفيوم,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960708,2026-07-02 19:08:09,Jul 02,Pending,raneen,raneen,Kitchenware,برطمان توابل اكريليك بغطاء خشب، 200 مل - شفاف خشبي,HO1126953CLR,12.0,40.0,480.0,24.0,456.0,GWAZ400,الفيوم,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960708,2026-07-02 19:08:09,Jul 02,Pending,raneen,raneen,Kitchenware,برطمان زجاج بغطاء زجاج كليبس، 2000 مل - شفاف,HO1146522CLR,2.0,100.0,200.0,10.0,190.0,GWAZ400,الفيوم,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960708,2026-07-02 19:08:09,Jul 02,Pending,raneen,raneen,Kitchenware,برطمان زجاج بغطاء اكريليك كليبس، 1 لتر - شفاف,HO1146314CLR,3.0,65.0,195.0,9.75,185.25,GWAZ400,الفيوم,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960708,2026-07-02 19:08:09,Jul 02,Pending,raneen,raneen,Cutlery &amp; Flatware Set,طقم معالق توابل خشب، 6 قطع، 7.5 سم - خشبي,HO1143856BSC,2.0,37.0,74.0,3.7,70.3,GWAZ400,الفيوم,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960708,2026-07-02 19:08:09,Jul 02,Pending,raneen,raneen,Dinnerware,طقم اطباق زجاج حجازي، 7 قطع - شفاف ذهبي,HO1148602GL1,1.0,699.0,699.0,34.95,664.05,GWAZ400,الفيوم,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960708,2026-07-02 19:08:09,Jul 02,Pending,MP,molanafortraining,Cutlery &amp; Flatware Set,طقم ملاعق ذهبية فاخرة 24 قطعة - تصميم أنيق من الستانلس ستيل,RAN-AW5VPK9,1.0,699.0,699.0,34.95,664.05,GWAZ400,الفيوم,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960702,2026-07-02 19:05:29,Jul 02,Processing,raneen,raneen,Receivers,رسيفر ميني اتش دي أسترا، 6000 قناة، 10400G2 - اسود ابيض,EL1121012BNW,1.0,722.0,722.0,36.1,685.9,GWAZ400,المنيا,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005960699,2026-07-02 19:05:28,Jul 02,Processing,raneen,raneen,Washers &amp; Dryer,غسالة ملابس تحميل علوي فريش، 4 كجم، SWM4007776 - ابيض,EL1049790WIT,1.0,2299.0,2299.0,114.95,2184.05,gwaz400,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005960693,2026-07-02 19:04:08,Jul 02,Complete,MP,ocean,Fryers,قلاية بدون زيت فيليبس، 2000 وات، 6.2 لتر، تقنية رابيد اير، HD9270\90 - اسود,EL1105856BLKocean,1.0,6699.0,6699.0,334.95,6364.05,GWAZ400,المنوفية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005960687,2026-07-02 19:04:02,Jul 02,Processing,raneen,raneen,Fans,مروحة سقف ايه تى ايه، 56 بوصة، 5 سرعات، 3 ريش، DS56-6-2L - ابيض,EL1018826WIT,1.0,1029.0,1029.0,0.0,1029.0,,الأسكندرية,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005960681,2026-07-02 19:03:06,Jul 02,Pending,MP,woodrate,Shoe Rack,جزامة خشب، شيب بورد، 60×87×31 سم - بنى,Rate-sh-1,1.0,1099.0,1099.0,54.95,1044.05,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960678,2026-07-02 19:02:59,Jul 02,Pending,raneen,raneen,Dinnerware,طقم عشاء اركوبال لومينارك، 19 قطعة - ابيض,HO1149853WI1,1.0,1199.0,1199.0,0.0,1199.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960666,2026-07-02 19:00:59,Jul 02,Processing,raneen,raneen,Air Coolers,مبرد هواء فريش ، 80 لتر ، FA - M80 - ابيض,EL1116287WIT,1.0,5630.0,5630.0,281.5,5348.5,GWAZ400,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005960654,2026-07-02 18:59:51,Jul 02,Processing,raneen,raneen,Electronics Audio,سماعة صب ووفر جولدي، 17×13×30 سم، 4 بوصة، Gs-S41 - اسود فضي,EL1102344BK8,1.0,599.0,599.0,0.0,599.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005960654,2026-07-02 18:59:51,Jul 02,Processing,raneen,raneen,Cookware,براد شاي ستانلس ستيل باليد لاينز، 2 لتر - فضي,HO1145588SL1,1.0,699.0,699.0,0.0,699.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005960645,2026-07-02 18:58:20,Jul 02,Pending,MP,magicair,Air Conditioner,تكييف سبليت تورنيدو، 3 حصان، بارد، تبريد سريع، ديجيتال، TH-C24BEE - ابيض,TH-C24BEE,1.0,36878.0,36878.0,400.0,36478.0,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960633,2026-07-02 18:57:57,Jul 02,Pending,MP,ocean,Vacuum Cleaners,مكنسة باناسونيك تاتش ستايل بلس، MC-YL633، 2000 وات، 18 لتر - أسود وأخضر - ضمان سنة,RAN-8DYSBHF,1.0,7498.0,7498.0,374.9,7123.1,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960630,2026-07-02 18:57:54,Jul 02,Complete,MP,capitaltecheg,Cookers,بوتوجاز غاز برستيج يونيون جاز، 5 شعلة، 60×85 سم، اشعال ذاتي، شواية - اسود,capitaltecheg239,1.0,5899.0,5899.0,294.95,5604.05,GWAZ400,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960624,2026-07-02 18:57:04,Jul 02,Complete,MP,garageilla,Car Parts And Services,زيت محرك كاسترول ماجنتك، سعة 5 لتر، 10W-40,103005091EG003,1.0,1250.0,1250.0,0.0,1250.0,,القاهرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005960621,2026-07-02 18:56:57,Jul 02,Complete,MP,katoshappliances,Cookers,بوتوجاز غاز تكنوفاير، 4 شعلة، 60×60 سم، TF-21- SS - اسود فضي,3484,1.0,4842.0,4842.0,242.1,4599.9,Gwaz400,القاهرة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005960609,2026-07-02 18:55:56,Jul 02,Pending,MP,radioelzaim,Mobile Phones,ريلمي نوت ٧٠ ، ١٢٨ جيجابايت، ٤ جيجابايت رام، شبكة الجيل الرابع - ذهبي,realme-note-70-128gb-4gb-4g-gold-radioelzaim,1.0,7250.0,7250.0,362.5,6887.5,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960606,2026-07-02 18:55:49,Jul 02,Pending,MP,ocean,Shaving &amp; Grooming,ماكينة حلاقة شعر احترافية V-120 مع شفرات ذاتية الشحذ من في جي ار، 8 أمشاط توجيه ومقص ومشط ورافعة تبديلية لضبط القص الدقيق للرجال، بسلك (لون أسود),RAN-DGBAV2C,1.0,420.0,420.0,0.0,420.0,,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960606,2026-07-02 18:55:49,Jul 02,Pending,raneen,raneen,Mattress,مرتبه جاكار كونتراكت هابيتات، سوست متصله، 160×195 سم، بارتفاع 26 سم - ابيض,TX1145440WIT,1.0,6149.0,6149.0,0.0,6149.0,,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960600,2026-07-02 18:55:13,Jul 02,Complete,MP,ocean,Mixers &amp; Blenders,خلاط كهربائى سوكاني، متعدد المهام، 6000 وات، 2.5 لتر، SK-999 - اسود فضى,SK999ELTOMY-ocean,1.0,2040.0,2040.0,0.0,2040.0,,الجيزة,Aman,"Raneen
   Raneen Store
      العربية
"
