Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005709594,2026-06-01 16:38:30,Jun 01,Processing,MP,shoppingonline,Luggage,شنطة سفر دفل كوكوسوكسو مقاومة للماء قابلة للتوسيع، سعة كبيرة,B0B4SDH8HJ,1.0,291.0,291.0,0.0,291.0,,الأسكندرية,valU,"Raneen
   Raneen Store
      العربية
"
2005709594,2026-06-01 16:38:30,Jun 01,Processing,MP,smbfortrade,Kitchenware,ملعقة توزيع نيلون - اسود,7865152534567,1.0,99.0,99.0,0.0,99.0,,الأسكندرية,valU,"Raneen
   Raneen Store
      العربية
"
2005709477,2026-06-01 16:17:24,Jun 01,Processing,raneen,raneen,Side Table,ترابيزة جانبية خشب ام دي اف، 35×35×50 سم - بني,HO1128879BRN,1.0,199.0,199.0,0.0,199.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710287,2026-06-01 18:54:11,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,طقم باسكت مربع بلاستيك تاتش، 3 قطع - ابيض,HO1146355WI1,1.0,599.0,599.0,0.0,599.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710287,2026-06-01 18:54:11,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة معدن مصر الكبري، 23×29 سم - اسود,HO1113183BLK,2.0,100.0,200.0,0.0,200.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710287,2026-06-01 18:54:11,Jun 01,Processing,raneen,raneen,Cookware,طقم كنك الومنيوم نوفال، يد ستانلس ستيل، 3 قطع - فضي,HO1113275SLV,1.0,325.0,325.0,0.0,325.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710287,2026-06-01 18:54:11,Jun 01,Processing,raneen,raneen,Cookware,طقم طاجن فخار، 3 قطع - بني,HO1103090BR1,1.0,55.0,55.0,0.0,55.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710287,2026-06-01 18:54:11,Jun 01,Processing,MP,lazord,Cookware,قلاية لازورد جرانيت، 26 سم، قطعة واحدة - اسود,6224003525122,1.0,389.0,389.0,0.0,389.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710287,2026-06-01 18:54:11,Jun 01,Processing,MP,lazord,Cookware,قلاية عميقة جرانيت لازورد، 28 سم - اسود,6224010564435,1.0,499.0,499.0,0.0,499.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710287,2026-06-01 18:54:11,Jun 01,Processing,raneen,raneen,Kitchenware,لوحة تقطيع بلاستيك الهدي، 18×25 سم - ازرق,HO1104846LB1,1.0,65.0,65.0,0.0,65.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710287,2026-06-01 18:54:11,Jun 01,Processing,raneen,raneen,Knife &amp; Cutters,سكينة إستيك ستانلس ستيل مشرشرة ترامونتينا، 5 بوصة - احمر,HO1071477RED,1.0,149.0,149.0,0.0,149.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710287,2026-06-01 18:54:11,Jun 01,Processing,raneen,raneen,Knife &amp; Cutters,مسن بيد خشب روكي - فضى,HO1048663BSC,1.0,222.0,222.0,0.0,222.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707203,2026-06-01 03:40:08,Jun 01,Processing,raneen,raneen,Chargers,شاحن سريع إنفنكس، 33 وات، مع كابل يو اس بي تايب سي، XC33EU+XDC53 - ابيض,EL1147559WIT,1.0,449.0,449.0,0.0,449.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706273,2026-06-01 00:20:49,Jun 01,Processing,raneen,raneen,Fans,مروحة بوكس فريش ، 12 بوصة ، 3 سرعات - ابيض,EL1049874GRY,1.0,922.0,922.0,0.0,922.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706273,2026-06-01 00:20:49,Jun 01,Processing,raneen,raneen,Fans,مروحة ستاند جلاكسى فريش، 16 بوصة، 3 ريشة، 3 سرعات - ازرق,EL1059662BLU,1.0,1460.0,1460.0,0.0,1460.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709036,2026-06-01 15:08:01,Jun 01,Processing,raneen,raneen,Underwear’s,طقم بوكسرات ليكرا ساده للرجال دايس، 3 قطع,TX1110146MC1,3.0,235.0,705.0,35.25,669.75,F10,القاهرة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005711070,2026-06-01 21:20:26,Jun 01,Pending,raneen,raneen,Vacuum Cleaners,مكنسة كهربائية فريش برومو، 1600 وات، 3.5 لتر - بنى اصفر,EL1143515GNG,1.0,3350.0,3350.0,0.0,3350.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709618,2026-06-01 16:42:27,Jun 01,Pending,MP,ammerkatosh,Air Conditioner,تكييف محمول فريش، 2200 وات، بارد فقط، فلتر للاتربة، PAC9K-PbWB - أبيض,EL1131059WIT-ammerkatosh,1.0,13498.0,13498.0,0.0,13498.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706696,2026-06-01 01:35:56,Jun 01,Complete,raneen,raneen,Shoe Rack,جزامة خشب شيب بورد، 3 ارفف، 2 دلفة، ارجل بلاستيك، 80×32×97 سم - بيج اوف وايت,HO1122591BNW,1.0,1699.0,1699.0,275.01,1423.99,OFF500,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706696,2026-06-01 01:35:56,Jun 01,Complete,MP,elrawda,Lighting Hanging,دلاية سقف مودرن، 3 لمبة، 220 فولت، أضاءة ليد، 70×32 سم - متعدد الألوان,RL-NA-010,2.0,695.0,1390.0,224.99,1165.01,OFF500,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706945,2026-06-01 02:37:40,Jun 01,Processing,raneen,raneen,Drinkware,مج زجاج بغطاء خشب و شاليموه، 500 مل - شفاف خشبي,HO1143968CL2,1.0,60.0,60.0,0.0,60.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706945,2026-06-01 02:37:40,Jun 01,Processing,raneen,raneen,Drinkware,مج زجاج، غطاء خشب، بالشاليموه، 500 مل - شفاف خشبي,HO1143968CL4,1.0,60.0,60.0,0.0,60.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710698,2026-06-01 20:11:04,Jun 01,Complete,MP,nagfashop,Table Lighting,اباجورة مكتب مودرن، قابلة للطى - اسود,B800BLK,1.0,800.0,800.0,0.0,800.0,,Qalyubia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711358,2026-06-01 22:02:12,Jun 01,Pending,MP,attallah,Air Coolers,مبرد هواء تربو فريش، 40 لتر - اسود,AICO40LBNG-attallah,1.0,4238.0,4238.0,0.0,4238.0,,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708709,2026-06-01 14:09:34,Jun 01,Processing,raneen,raneen,Fans,مروحة حائط ايه تى ايه، 16 بوصة، 3 سرعات، 5 ريشة، B1605 - ابيض احمر,EL1018812WNR,1.0,666.0,666.0,0.0,666.0,,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005709573,2026-06-01 16:34:17,Jun 01,Complete,MP,goldena,Televisions,تلفزيون ATA، 32 بوصة، HD، LED، AtA32H0n - اسود,3503932001,1.0,4539.0,4539.0,0.0,4539.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710092,2026-06-01 18:18:35,Jun 01,Pending,raneen,raneen,Dinnerware,طقم عشاء ميلامين مربع الشريف، 38 قطعة - ابيض بنفسجي,HO1116629WI3,1.0,2799.0,2799.0,139.95,2659.05,KCH200,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706726,2026-06-01 01:45:12,Jun 01,Complete,raneen,raneen,Fans,مروحه حائط رويال، 18 بوصة، 3 سرعات، 5 ريشه، BF1812 - اسود,EL1058948BLK,1.0,720.0,720.0,0.0,720.0,,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706726,2026-06-01 01:45:12,Jun 01,Complete,raneen,raneen,Fans,مروحة حائط ايه تى ايه، 16 بوصة، 3 سرعات، 5 ريشة، B1605 - ابيض احمر,EL1018812WNR,1.0,666.0,666.0,0.0,666.0,,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711502,2026-06-01 22:27:22,Jun 01,Complete,MP,elswedymobile,Mobile Audio,سماعة اذن لاسلكية اورايمو ، شريط حول الرقبة ، OEB-311 - اسود,OEB-311-blk,1.0,899.0,899.0,0.0,899.0,,قنا,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711502,2026-06-01 22:27:22,Jun 01,Complete,MP,tekra,Chargers,شاحن سريع 67 واط مع كابل USB C 6A 1M لشحن شاحن Mi Turbo، شاحن سريع مع كابل USB C لهواتف Xiaomi وRedmi,RAN-NE3GQP8,1.0,249.01,249.01,0.0,249.01,,قنا,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711502,2026-06-01 22:27:22,Jun 01,Complete,MP,tabouk,Sports Equipment,أشرطة مقاومة حلقية للتمرين الرياضي من ايديلا، شريط مرن للتمارين الرياضية للنساء والرجال في المنزل والجيم واليوجا وتمارين القوة والتمدد، اكسسوارات اللياقة البدنية، مجموعة من 5 قطع,MP-B0CH137WLD,1.0,99.0,99.0,0.0,99.0,,قنا,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005707425,2026-06-01 06:13:44,Jun 01,Complete,MP,inhomestore,Sofa,كنبة مودرن شكل L خشب زان، قماش كتان كويا، 300x80x75x200 سم - رمادي داكن,YMIHS-at003,1.0,11999.0,11999.0,500.0,11499.0,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709162,2026-06-01 15:26:53,Jun 01,Processing,raneen,raneen,Insect Killer,صاعق ناموس زادا، 2 لمبه، 60 سم، 30 وات - ZIK-5000 - رمادي,EL1066811GRY,2.0,1060.0,2120.0,0.0,2120.0,,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707914,2026-06-01 11:07:40,Jun 01,Processing,raneen,raneen,Cookware,طقم حلل جرانيت ماربل جراندي كوك، 7 قطع - موف,HO1148751MV1,1.0,999.0,999.0,0.0,999.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707914,2026-06-01 11:07:40,Jun 01,Processing,raneen,raneen,Irons,مكواة بخار تورنيدو، 2200 وات، قاعدة سيراميك، TST-2200NC  - اخضر اسود,EL1139684GRN,1.0,1399.0,1399.0,0.0,1399.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707914,2026-06-01 11:07:40,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات زجاج دريم، 6 قطع، 90 مل - شفاف,HO1147306CLR,1.0,100.0,100.0,0.0,100.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707914,2026-06-01 11:07:40,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات زجاج جلاكسي جلاس، 6 قطع، 250 مل - شفاف,HO1141882CLR,1.0,100.0,100.0,0.0,100.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707914,2026-06-01 11:07:40,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاس عصير زجاج النيل جلاس، 6 قطع، 400 مل - شفاف,HO1136199CLR,1.0,100.0,100.0,0.0,100.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707449,2026-06-01 06:30:00,Jun 01,Complete,MP,orkastore,Clothes Hangers,استاند ملابس معدني ، 110x50x150 سم ، أبيض,9563165341358,1.0,1315.0,1315.0,0.0,1315.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710134,2026-06-01 18:26:58,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,سبت غسيل بلاستيك سونى بيور، 42×30 سم,HO1098331LGR,1.0,65.0,65.0,0.0,65.0,,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711550,2026-06-01 22:32:21,Jun 01,Processing,raneen,raneen,Washers &amp; Dryer,"غسالة ملابس نصف اتوماتيك فريش, تحميل علوي, 2 موتور, 8 كيلو, FWT8000NB - 500009060 - ابيض",EL1056004WIT,1.0,5749.0,5749.0,0.0,5749.0,,Al Gharbia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706888,2026-06-01 02:22:07,Jun 01,Complete,MP,primestore,Air Conditioner,تكييف ارتيفاي يونيون اير، 1.5حصان، بارد فقط، ARTI012CY50XFR-SG-SER-S1 - ابيض,ART012CY50XFR-SG-SER-S1-primestore,1.0,19265.0,19265.0,0.0,19265.0,,القاهرة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005710797,2026-06-01 20:35:10,Jun 01,Pending,raneen,raneen,Dinnerware,طقم عشاء ميلامين المهندس، 38 قطعة - بني,HO1124852BR1,1.0,3399.0,3399.0,169.95,3229.05,KCH200,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706654,2026-06-01 01:29:21,Jun 01,Processing,raneen,raneen,Bike &amp; Scooters,عجلة تريو تايك ثلاثية بلاستيك للاطفال، صوت وضوء - اخضر ابيض,TY1143817GRN,1.0,899.0,899.0,89.9,809.1,TOY150,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706654,2026-06-01 01:29:21,Jun 01,Processing,raneen,raneen,Nursery Furniture &amp; Decor,كرسى اطفال بلاستيك سفير، 36×38×53 سم - رمادي,HO1131018GRY,1.0,90.0,90.0,9.0,81.0,TOY150,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709252,2026-06-01 15:43:43,Jun 01,Processing,raneen,raneen,Tanks,ايس بوكس تانك، 23 لتر,HO1003947PPR,1.0,975.0,975.0,0.0,975.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709795,2026-06-01 17:17:12,Jun 01,Pending,raneen,raneen,Kitchen Scale,ميزان وجبات ديجيتال معدن، 2000 جرام - فضي,HO1146918SL1,1.0,299.0,299.0,0.0,299.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706588,2026-06-01 01:17:53,Jun 01,Processing,raneen,raneen,Drinkware,طقم شربات للعصير بدورق بوهيميا، 7 قطع - متعدد الالوان,HO1106444MC1,1.0,799.0,799.0,39.95,759.05,Kch200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
4000145098,2026-06-01 00:30:16,Jun 01,Processing,raneen,raneen,Storage,"El Hoda Legumes Storage Box Set, 3 Pieces",HO1111812PNK,1.0,87.0,87.0,0.0,87.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      English
"
4000145098,2026-06-01 00:30:16,Jun 01,Processing,raneen,raneen,Kitchenware,"Al Abd Acrylic Spice Jar Set With Plastic Lid, 6 Pieces, 80 ml, With Stand - Clear Black",HO1141968MC1,1.0,100.0,100.0,0.0,100.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      English
"
4000145098,2026-06-01 00:30:16,Jun 01,Processing,raneen,raneen,Cookware,"Pasabahce Thermal Glass Borgam Set, 2 Pieces - Clear",HO1111357CLR,1.0,320.0,320.0,0.0,320.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      English
"
4000145098,2026-06-01 00:30:16,Jun 01,Processing,raneen,raneen,Bathroom Accessories,"Round Acrylic Bathroom Corner, Stainless Steel Legs, 23×22 cm - Clear Silver",HO1137179CL1,1.0,70.0,70.0,0.0,70.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      English
"
4000145098,2026-06-01 00:30:16,Jun 01,Processing,MP,elsayaadmirror,Mirror,"Modern Mirror, Glass, Led Lighting, Black Frame, Diameter 60 Cm - Silver",A10a,1.0,1299.0,1299.0,0.0,1299.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      English
"
2005710461,2026-06-01 19:27:38,Jun 01,Pending,raneen,raneen,Cookware,طقم حلل جرانيت نيو فلام، 16 قطعة، كوري - رمادي,HO1147885GRY,1.0,16999.0,16999.0,200.0,16799.0,KCH200,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706279,2026-06-01 00:21:16,Jun 01,Processing,raneen,raneen,Cookware,طقم المونيوم الاهرام، 3 صينية، 1 طاجن - فضي,HO1114441SLV,1.0,1299.0,1299.0,0.0,1299.0,,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706279,2026-06-01 00:21:16,Jun 01,Processing,raneen,raneen,Cookware,صينية بيتزا المونيوم الاهرام، 30 سم - فضي,HO1114427SLV,1.0,200.0,200.0,0.0,200.0,,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707260,2026-06-01 04:15:19,Jun 01,Complete,MP,mostawdaa,Mirror,مرايا حمام تاتش، بيضاوية، 60x100 سم - ابيض,MST-374,1.0,1500.0,1500.0,0.0,1500.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005712015,2026-06-01 23:48:45,Jun 01,Pending,raneen,raneen,Washers &amp; Dryer,غسالة ملابس فوق اوتوماتيك فريش، بانوراما تحميل علوي ، 10 كيلو ، شاشة ديجيتال، Ftm-10Sl (20755) - فضى,EL1130392SLV,1.0,11899.0,11899.0,0.0,11899.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707176,2026-06-01 03:33:49,Jun 01,Processing,raneen,raneen,Kitchenware,استاند حائطى معدن مستطيل اتوم ستيل، 3 دور، 35×55 سم,HO1112016BLK,1.0,209.0,209.0,10.45,198.55,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707176,2026-06-01 03:33:49,Jun 01,Processing,raneen,raneen,Kitchenware,قاعدة انبوبة معدن، 34 سم، 3 عجلات - نحاسى,HO1116054COP,1.0,441.0,441.0,22.05,418.95,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707176,2026-06-01 03:33:49,Jun 01,Processing,raneen,raneen,Storage,تربو مطبخ معدن مستدير مصر الكبري، 3 دور، 51×28 سم - اسود,HO1113180BLK,1.0,599.0,599.0,29.95,569.05,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707176,2026-06-01 03:33:49,Jun 01,Processing,MP,iqstore,Mobile Phones,موبايل سمارت شاومي ريدمي نوت 15 برو ، رام 12 جيجا ، 512 جيجا بايت ، شبكة الجيل الخامس ، شريحتين - اسود,6932554471248,1.0,22120.0,22120.0,0.0,22120.0,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708130,2026-06-01 12:08:16,Jun 01,Pending,raneen,raneen,Shaving &amp; Grooming,ماكينة تشذيب الشعر الاحترافيه للرجال سوكانى، بطارية 600 مللي أمبير، شاشة ديجيتال، SK-LF-9925 - ذهبي,EL1109168GLD,1.0,337.0,337.0,0.0,337.0,,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711448,2026-06-01 22:19:13,Jun 01,Pending,MP,akaeegypt,Fans,مروحة استاند كوكيتا، 18 بوصة ، 3 سرعات - اسود,ST-001P,1.0,849.0,849.0,0.0,849.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
